Baseline,Country,Accuracy,Precision,Recall,F1
Random Forest,Venezuela,0.941,0.469,0.489,0.479
Random Forest Untuned,Venezuela,0.947,0.583,0.149,0.237
Random Forest,Ghana,0.951,0.613,0.594,0.603
Random Forest Untuned,Ghana,0.947,0.778,0.219,0.341
Random Forest,Philippines,0.957,1.0,0.087,0.16
Random Forest Untuned,Philippines,0.963,0.857,0.261,0.4
